Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
11:00,5.41647998,5.895078045,5.805253076,5.560691267,5.585331951,5.670507918,5.316579619,5.042815149,5.041968998,0.051568906,5.280134166,5.360944968,5.391315298,5.418341399,5.323968464,5.588514088,5.362605647,5.568853127,5.684836221,5.095774556
12:00,5.704859273,6.194874934,6.151729812,5.927252651,5.865099185,5.693606755,5.640293883,5.438589017,4.975886426,0.05218968,5.141264996,5.414837131,5.610006926,5.807152818,5.551686877,5.645714846,5.551640766,6.081686698,6.105876649,5.857381689
13:00,5.845790396,6.045324281,6.407569777,6.329764014,5.826226264,5.735184662,5.538700248,5.501214161,5.0034573,0.050680172,5.181195428,5.343717146,5.574747623,5.84242474,5.547684796,5.457769497,5.755444254,5.829089428,5.904051263,5.496246599
14:00,6.09425278,5.978548176,6.397284754,6.092879336,5.961692503,6.034956241,5.716027319,5.217057896,5.143499838,0.05216735,5.126180166,5.258019772,5.238944739,5.4002953,5.172289591,5.159916977,5.360073926,5.446628641,5.301736858,5.156965373
15:00,6.198525518,5.849865057,6.482136199,6.440823768,6.197874947,6.033929626,5.653685771,5.542538235,5.191201828,0.054159186,5.232217647,5.587998834,5.690179864,5.330981872,5.374394685,5.463080996,5.296780918,5.260745569,5.347055352,5.403914027
16:00,6.729664779,6.345121171,6.454495198,6.428626454,6.352777647,6.101686215,5.751585092,5.493971797,5.353563645,0.056910242,5.565414922,5.64940056,6.049908704,5.877286523,5.88746148,5.794436818,5.958403835,5.905479731,5.908793896,5.863937848
17:00,6.095067411,5.922205837,6.14980137,6.341961328,6.137209631,5.761363345,5.571025495,5.272014655,5.125119255,0.054212778,5.442517924,5.646750126,5.816525699,5.92896399,5.633329331,5.864303458,6.086677666,5.886127521,5.866110198,5.999978146
18:00,5.018125535,5.090286859,5.592481648,5.907993734,5.605357395,5.208531171,5.152182647,4.741192008,4.829279394,0.052220942,4.883491872,5.00181113,5.379142443,5.512673284,5.268739745,5.411191737,5.647846139,5.3188022,5.257999241,5.366216113
19:00,4.394118366,4.633983473,4.731110911,4.79996405,5.095886538,4.872828068,4.63405511,4.37907383,4.40915178,0.05683432,4.486849578,4.521640795,4.494721598,4.31014683,4.698042982,4.514774139,4.862168925,4.810042779,4.657792673,4.625916496
20:00,4.109812228,4.176288918,4.311353381,4.476414246,4.442114687,4.651079229,4.428097105,4.417841776,4.205652467,0.050586386,4.217097324,3.876260061,4.150523643,3.824542695,3.952055069,4.023256194,4.319114911,3.948869424,3.928481093,4.017286406
21:00,4.257260397,4.425308144,4.398133268,4.330688442,4.197097489,4.127505582,3.990320897,3.66634005,3.877865402,0.037250909,3.770320153,3.583387078,3.538522887,3.502173735,3.804378277,3.774432895,3.603481959,3.280708902,3.285590827,3.271523324
22:00,4.091890351,4.1011658,4.295925845,4.265850089,4.260118739,4.218361009,4.002327418,3.661653815,4.030599295,0.037777897,3.888780436,3.662016627,3.622893362,3.663358215,3.607075679,3.44879715,3.320351234,2.953758403,3.061633152,3.332167794
23:00,4.193719197,3.984307615,3.768818379,4.0238297,4.128775385,4.079254678,3.783901103,3.812039364,3.81790969,0.026313674,3.658958614,3.510500137,3.663189708,3.489049299,3.741945812,3.374027587,3.330478115,2.92371155,2.927785507,3.264420818
